ID,Trial,A,B,Answer,Result,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,0,0.3,-0.2,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,1,0.3,-0.2,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,2,-0.1,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,3,-0.1,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,4,0,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,5,0.3,0,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,6,0.3,0.1,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,7,0.1,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,8,0.2,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,9,0.3,0.2,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,10,0.3,0.3,A,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,11,0.3,0.2,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,12,0.1,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,13,0.1,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,14,0.2,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,15,0.2,0.3,A,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,16,0.18,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,17,0.18,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,18,0.3,0.2,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,19,0.2,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,20,0.22,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,21,0.22,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,22,0.3,0.24,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,23,0.24,0.3,A,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,24,0.3,0.22,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,25,0.22,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,26,0.24,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,27,0.3,0.24,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,28,0.3,0.26,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,29,0.24,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,30,0.24,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,31,0.3,0.26,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,32,0.3,0.26,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005_e,33,0.3,0.24,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2,-0.2,-0.1,-0.1,0,0,0.1,0.1,0.2,0.2,0.3,0.2,0.1,0.1,0.2,0.2,0.18,0.18,0.2,0.2,0.22,0.22,0.24,0.24,0.22,0.22,0.24,0.24,0.26,0.24,0.24,0.26,0.26,0.24
0.3,0.1,0.2,0.18,0.24,0.22,0.26,0.24,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
