ID,Trial,A,B,Answer,Result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,0,-0.2,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,1,-0.2,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,2,0.3,-0.1,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,3,0.3,-0.1,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,4,0,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,5,0.3,0,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,6,0.3,0.1,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,7,0.1,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,8,0.3,0.2,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,9,0.1,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,10,0.1,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,11,0.3,0.2,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,12,0.3,0.2,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,13,0.3,0.18,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,14,0.16,0.3,A,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,15,0.3,0.14,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,16,0.14,0.3,A,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,17,0.12,0.3,A,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,18,0.1,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,19,0.3,0.1,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,20,0.12,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,21,0.12,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,22,0.14,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,23,0.14,0.3,A,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,24,0.12,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,25,0.12,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,26,0.14,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,27,0.3,0.14,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,28,0.3,0.12,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,29,0.3,0.12,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,30,0.14,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,31,0.14,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,32,0.16,0.3,B,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,33,0.3,0.16,B,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011_e,34,0.3,0.14,A,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2,-0.2,-0.1,-0.1,0,0,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.18,0.16,0.14,0.14,0.12,0.1,0.1,0.12,0.12,0.14,0.14,0.12,0.12,0.14,0.14,0.12,0.12,0.14,0.14,0.16,0.16,0.14
0.2,0.1,0.2,0.1,0.14,0.12,0.14,0.12,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
