ID,Trial,A,B,Answer,Result
010_a,0,-2.00,-2.70,B,True
010_a,1,-2.70,-2.00,A,True
010_a,2,-2.70,-2.10,A,True
010_a,3,-2.70,-2.10,A,True
010_a,4,-2.70,-2.20,A,True
010_a,5,-2.20,-2.70,B,True
010_a,6,-2.70,-2.30,A,True
010_a,7,-2.30,-2.70,B,True
010_a,8,-2.70,-2.40,A,True
010_a,9,-2.40,-2.70,A,False
010_a,10,-2.70,-2.30,A,True
010_a,11,-2.30,-2.70,B,True
010_a,12,-2.70,-2.40,A,True
010_a,13,-2.70,-2.40,A,True
010_a,14,-2.50,-2.70,A,False
010_a,15,-2.48,-2.70,A,False
010_a,16,-2.70,-2.46,A,True
010_a,17,-2.46,-2.70,A,False
010_a,18,-2.70,-2.44,B,False
010_a,19,-2.42,-2.70,B,True
010_a,20,-2.42,-2.70,B,True
010_a,21,-2.70,-2.44,B,False
010_a,22,-2.42,-2.70,A,False
010_a,23,-2.70,-2.40,A,True
010_a,24,-2.40,-2.70,A,False
010_a,25,-2.38,-2.70,B,True
010_a,26,-2.70,-2.38,A,True
010_a,27,-2.40,-2.70,A,False
010_a,28,-2.70,-2.38,A,True
010_a,29,-2.38,-2.70,A,False
010_a,30,-2.70,-2.36,A,True
010_a,31,-2.36,-2.70,A,False
010_a,32,-2.34,-2.70,A,False
010_a,33,-2.32,-2.70,A,False
010_a,34,-2.30,-2.70,B,True
010_a,35,-2.70,-2.30,A,True
010_a,36,-2.32,-2.70,A,False
010_a,37,-2.30,-2.70,B,True
-2,-2,-2.1,-2.1,-2.2,-2.2,-2.3,-2.3,-2.4,-2.4,-2.3,-2.3,-2.4,-2.4,-2.5,-2.48,-2.46,-2.46,-2.44,-2.42,-2.42,-2.44,-2.42,-2.4,-2.4,-2.38,-2.38,-2.4,-2.38,-2.38,-2.36,-2.36,-2.34,-2.32,-2.3,-2.3,-2.32,-2.3
-2.4,-2.3,-2.5,-2.42,-2.44,-2.38,-2.4,-2.3,-2.32
-2.35

