ID,Trial,A,B,Answer,Result
002_E,1,-0.20,0.30,B,True
002_E,2,-0.20,0.30,B,True
002_E,3,-0.10,0.30,B,True
002_E,4,0.30,-0.10,A,True
002_E,5,0.30,0.00,A,True
002_E,6,0.30,0.00,A,True
002_E,7,0.10,0.30,B,True
002_E,8,0.10,0.30,B,True
002_E,9,0.30,0.20,A,True
002_E,10,0.30,0.20,A,True
002_E,11,0.30,0.30,B,False
002_E,12,0.30,0.20,A,True
002_E,13,0.20,0.30,A,False
002_E,14,0.30,0.10,A,True
002_E,15,0.30,0.10,A,True
002_E,16,0.20,0.30,B,True
002_E,17,0.30,0.20,A,True
002_E,18,0.30,0.30,B,False
002_E,19,0.28,0.30,A,False
002_E,20,0.30,0.26,A,True
002_E,21,0.26,0.30,B,True
002_E,22,0.30,0.28,B,False
002_E,23,0.30,0.26,A,True
002_E,24,0.30,0.26,A,True
002_E,25,0.30,0.28,B,False
002_E,26,0.30,0.26,A,True
002_E,27,0.30,0.26,B,False
002_E,28,0.30,0.24,B,False
002_E,29,0.22,0.30,B,True
002_E,30,0.22,0.30,B,True
002_E,31,0.24,0.30,A,False
-0.2,-0.2,-0.1,-0.1,0,0,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.28,0.26,0.26,0.28,0.26,0.26,0.28,0.26,0.26,0.24,0.22,0.22,0.24,0.22
0.3,0.1,0.3,0.26,0.28,0.26,0.28,0.22,0.24
0.25

